User,company,position,connected_on
Lida Dominguez,Poder Judicial del Perú,Coordinador Registro Distrital Judicial,1/26/2018
Lida Dominguez,Banco Bci,CEO,1/24/2018
Lida Dominguez,MALI – Museo de Arte de Lima,Docente de oratoria y liderazgo (educación virtual),1/23/2018
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Supervisión Actuarial,1/23/2018
Lida Dominguez,ARCADE-desarrollando talentos,Directora,1/21/2018
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Supervisor de Riesgo de Mercado y Liquidez,1/20/2018
Lida Dominguez,FINANCIERA QAPAQ S.A.,Analista de BI,1/20/2018
Lida Dominguez,Cosmograce SAC,Administrador,1/20/2018
Lida Dominguez,Natu Peru Seeds,Jefe de Tesorería,1/11/2018
Lida Dominguez,Google,SEO,1/9/2018
Lida Dominguez,Universidad César Vallejo,Docente de postgrado,1/4/2018
Lida Dominguez,Baker Tilly Perú - Auditores y Consultores,Gerente de Auditoria,12/18/2017
Lida Dominguez,PRS Prime Re Solutions,Consulting Actuary and Chairman,12/15/2017
Lida Dominguez,Universidad del Pacífico (PE),Coordinador de Data Intelligence,12/14/2017
Lida Dominguez,OLANO WEST,Gerente ,12/4/2017
Lida Dominguez,Consorcio Projusticia,Director,11/28/2017
Lida Dominguez,GIUFER SAC,Gerente General,11/20/2017
Lida Dominguez,"PROMiDAT Iberoamericano, SA",Directora General,11/16/2017
Lida Dominguez,SHIFT.pe,Executive Director,11/14/2017
Lida Dominguez,Universidad del Pacífico,Profesora ,10/31/2017
Lida Dominguez,Capicua Full Stack Creative Hub,Node Sr. Developer - Back end Architect and Project Leader,10/27/2017
Lida Dominguez,Block4e,Executive Director,10/26/2017
Lida Dominguez,InferenceLabs9,Customer Development Manager - Latam,10/26/2017
Lida Dominguez,Silabuz ,CEO and Cofounder,10/25/2017
Lida Dominguez,Marketing en vivo,Director General,10/25/2017
Lida Dominguez,VolcomCapital,Partner & Country Head Perú,10/25/2017
Lida Dominguez,ROXFER INTERNATIONAL CONSULTING,DIRECTOR GENERAL,10/23/2017
Lida Dominguez,Profesional independiente,Consultor independiente,10/23/2017
Lida Dominguez,Compañia Petrolera & Gas Caro S.A.C.,Senior Commercial Executive,10/23/2017
Lida Dominguez,COFIDE,Asistente de Risgos Global y de Mercado,10/23/2017
Lida Dominguez,CONSTRUCTORES Y PERFORADORES CONTRATISTAS S.A.C.,Supervisor de obras,10/21/2017
Lida Dominguez,Kyndryl,Solutions Manager,10/21/2017
Lida Dominguez,Grupo INMAC,Lider de Proyectos,10/20/2017
Lida Dominguez,TRANZACT Perú,Talent Acquisition Specialist IT,10/20/2017
Lida Dominguez,Banco de Crédito BCP,JEFE DE PROCESOS DE NOMINA,10/20/2017
Lida Dominguez,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Advisor Sector Programme Financial Systems Development, Sustainable Finance and Investment ",10/19/2017
Lida Dominguez,Banco Central de Reserva del Perú - BCRP,"Senior Portfolio Manager - Fixed Income, International Reserves",10/19/2017
Lida Dominguez,Banco Bci Perú,Director of Finance,10/18/2017
Lida Dominguez,Clicker,Founder & CEO,10/17/2017
Lida Dominguez,SERVISOLUCIONES SAC,Gerente general,10/16/2017
Lida Dominguez,LAMG: Consultoría en investigación económica,Gerente general,10/16/2017
Lida Dominguez,Ricoh Latin America Inc,Regional Manager Graphic Communications RLA,10/16/2017
Lida Dominguez,"Innovationship, LLC",Founder,10/9/2017
Lida Dominguez,Hexagon PPM Sudamérica,Executive Industry Consultant,10/9/2017
Lida Dominguez, En busca de nuevos desafíos,Ejecutivo de Riesgos ,10/9/2017
Lida Dominguez,GesNext,Senior IT Talent Acquisition Partner,10/3/2017
Lida Dominguez,TC Energy,Stakeholder and Government Relations Manager,10/2/2017
Lida Dominguez,CrediFace,CEO & Director,10/2/2017
Lida Dominguez,Dentalab HR,Auxiliar administrativo,9/25/2017
Lida Dominguez,SequSpace Pvt Ltd,Chief Product Officer,9/25/2017
Lida Dominguez,Araya & Cia. Abogados,Gerente BPO - Peru,9/22/2017
Lida Dominguez,Kallpa SAB,Gerente General,9/21/2017
Lida Dominguez,Òptima Factoring Perú SAC,Facturas Negociables,9/20/2017
Lida Dominguez,BBVA en Perú,Director Territorial Centro de Negocios / Head Fuerzas de Ventas Externas/Internas,9/20/2017
Lida Dominguez,Scotiabank,Director of Product Design and Development - GTB,9/19/2017
Lida Dominguez,X Capital,CEO,9/18/2017
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Head of Supervision of Pension Funds' Investments,9/18/2017
Lida Dominguez,Interbank,CEO,9/17/2017
Lida Dominguez,NTT DATA,Gerente General,9/17/2017
Lida Dominguez,IBM,"Sales Director Technology Services IBM. Colombia, Perú, Ecuador, Venezuela, Bolivia, Centro América",9/17/2017
Lida Dominguez,Compass Group Asset Management,Head of Institutional Sales and Business Development ,9/16/2017
Lida Dominguez,BCP,Subgerente de Validación de Modelos de Riesgos Financieros,9/15/2017
Lida Dominguez,Fábrica de Cubiertos S.A.,Asistente de Créditos y Cobranzas,9/13/2017
Lida Dominguez,Banca de Inversiones & Suministros ,Sales Manager & Co-founder,9/13/2017
Lida Dominguez,Banco Pichincha,Especialista Senior de Contabilidad ,9/13/2017
Lida Dominguez,Servicio Público de Empleo Estatal SEPE,profesora del SEPE,9/13/2017
Lida Dominguez,Trust Global Asesores en Finanzas Personales,CEO,9/13/2017
Lida Dominguez,ENGIE Perú,Contador,9/13/2017
Lida Dominguez,SERVIFASTPERU ,GERENTE COMERCIAL ,9/13/2017
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú","Intendente del Departamento de Supervisión Bancaria ""C""",8/30/2017
Lida Dominguez,NIMBO Comunicaciones,Colaborador Externo,8/24/2017
Lida Dominguez,La Siesta Vichayito,Propietaria,8/21/2017
Lida Dominguez,IFBCERTUS,Docente,8/20/2017
Lida Dominguez,Consultoria Estrategica Corporativa,Gerente,8/20/2017
Lida Dominguez,OlamFX LTD,Chief Executive Director,8/15/2017
Lida Dominguez,Learning on the go,Empresa dedicada a la enseñanza de Idiomas y Traducciones,8/15/2017
Lida Dominguez,Consultor,Consultor independiente,8/15/2017
Lida Dominguez,Fala Bem Portugues,Escuela de Portugués ,7/25/2017
Lida Dominguez,Mondelēz International,Business Intelligence Analyst,7/24/2017
Lida Dominguez,Corp,Asistente,7/24/2017
Lida Dominguez,Pontificia Universidad Católica del Perú,Decano de la Escuela de Posgrado de la PUCP,7/20/2017
Lida Dominguez,Banco de Bogotá,"Director de Planeación Financiera, Desarrollo Corporativo y Relación con Inversionistas",7/16/2017
Lida Dominguez,BBVA,Associate Data Scientist - COE Internal Validation,7/12/2017
Lida Dominguez,Credicorp Capital,Vice President of Portfolio Solutions,7/11/2017
Lida Dominguez,Control Rooms Academy,Director General ,7/10/2017
Lida Dominguez,Aula,Gerente de Comunicaciones,7/7/2017
Lida Dominguez,LarrainVial,Co-Head Local Markets LatAm,7/6/2017
Lida Dominguez,Credicorp Capital,Gerente de Riesgos,7/6/2017
Lida Dominguez,XP INVESTIMENTOS,Vice President - Latin America Sales & Trading,7/6/2017
Lida Dominguez,Caja de Pensiones Militar Policial,Head of Fixed Income (e),7/6/2017
Lida Dominguez,Contact Americas,Director,7/5/2017
Lida Dominguez,Omaha Capital Fondo de Inversión Privado,Fund Manager,7/5/2017
Lida Dominguez,CAIA Latin America Chapter,Chapter Executive Peru,7/5/2017
Lida Dominguez,Banco Central de Reserva del Perú,Subgerente de Operaciones de Política Monetaria ,7/5/2017
Lida Dominguez,INLOG - Instituto Peruano de Logística Aplicada,Consultor Formación Profesional Dual,7/5/2017
Lida Dominguez,REGIS-TR,Chief Risk Officer (CRO),7/5/2017
Lida Dominguez,Tawa Perú,Analista Senior de estrategia comercial,6/26/2017
Lida Dominguez,Universidad de Lima,Docente Universitario,6/21/2017
Lida Dominguez,RSM France,Collaboratrice comptable,6/21/2017
Lida Dominguez,Ministerio de Economía y Finanzas del Perú,Consultor de datos,6/16/2017
Lida Dominguez,TeleTracking,Data Engineer II,6/12/2017
Lida Dominguez,"Bluetab, an IBM Company",Experienced technician - Data modeler senior,6/5/2017
Lida Dominguez,Santex,Software Engineer,6/5/2017
Lida Dominguez,COPEINCA,Chief Information Security Officer,5/29/2017
Lida Dominguez,"Ministerio de Vivienda, Construcción y Saneamiento",AGENTE INMOBILIARIO MVCS Nº PN 2233,5/29/2017
Lida Dominguez,Incrementa la productividad de tus equipos comerciales,Director de proyecto,5/23/2017
Lida Dominguez,Movistar (Telefónica Hispam),Enterprise Architect (Telefónica Hispam),5/19/2017
Lida Dominguez,Pontificia Universidad Católica del Perú,Lead Business System Analyst,5/17/2017
Lida Dominguez,Banco de Crédito BCP,Ejecutivo de Negocios BEX Digital,5/5/2017
Lida Dominguez,MVT Consulting Group,AUDIT AND CONSULTING PARTNER AT MVT CONSULTING GROUP,5/5/2017
Lida Dominguez,DATACONT S.A.C.,Jefe de Gestión Humana,5/5/2017
Lida Dominguez,Zest,Founder,4/26/2017
Lida Dominguez,B & F INTERAMERICAN SAC,Jefe de Tesoreria y Finanzas,4/18/2017
Lida Dominguez,Se. De Arquitectura,Gerente de Proyectos,4/18/2017
Lida Dominguez,Caja Arequipa,Jefe de Admisión y Seguimiento de Riesgo de Crédito,4/14/2017
Lida Dominguez,Policía Nacional del Perú,Gral. PNP (R) con 35 años de servicio a su Institución Policial.,4/5/2017
Lida Dominguez,Hapi App,Brand Ambassador,4/5/2017
Lida Dominguez,MONTEBLANCO GLOBAL CONSULTING,Senior Executive President,4/5/2017
Lida Dominguez,WiZink,Financial Reporting Analyst,3/28/2017
Lida Dominguez,Agrícola Chapi,"Jefe de Reclutamiento, Retención y Transporte",3/28/2017
Lida Dominguez,Prymera - Caja de Ahorro y Crédito,Director independiente,3/23/2017
Lida Dominguez,Caja Arequipa,Jefe de Plataforma,3/22/2017
Lida Dominguez,Ministerio de Trabajo y Promoción del Empleo,Especialista en Estadística y base de datos,3/22/2017
Lida Dominguez,Toulouse Lautrec,Docente Coordinador de Formación Ejecutiva,3/21/2017
Lida Dominguez,Universidad Peruana de Ciencias Aplicadas,Docente,3/8/2017
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Microfinanzas,3/8/2017
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista de Regulación III,3/7/2017
Lida Dominguez,Ac decoraciones,Decoradora ,3/7/2017
Lida Dominguez,IFBCERTUS,Docente,2/28/2017
Lida Dominguez,Rimac Seguros y Reaseguros,Artificial Intelligence (AI) Project Lead - CoE AI & Advanced Analytics,2/28/2017
Lida Dominguez,AYCSAC,Jefe Corporativo de Ventas,2/28/2017
Lida Dominguez,FINANCIERA CREDINKA,Especialista de Riesgo Operacional ,2/28/2017
Lida Dominguez,TCapital Market,Director,2/28/2017
Lida Dominguez,Finanty,HR Business Partner,2/28/2017
Lida Dominguez,INEI- Instituto Nacional de Estadística e Informática,Monitor Nacional de Operaciones - Proyecto ENEDU - MINEDU 2018,2/28/2017
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Supervisor Principal de Seguros,2/28/2017
Lida Dominguez,Facilitador en el área del Desarrollo del Talento Humano,VIVANCO NAKANO SAC,2/28/2017
Lida Dominguez,PedidosYa,Regional Treasury Senior Analyst (South Zone),2/14/2017
Lida Dominguez,BanBif,HR Business Partner,2/7/2017
Lida Dominguez,International Monetary Fund,Economist,2/6/2017
Lida Dominguez,ILLARI INGENIEROS,Jefe de proyectos,1/25/2017
Lida Dominguez,Stealth Mode,Co-Founder,1/21/2017
Lida Dominguez,Universidad César Vallejo,"Digital Project Manager | Cloud Architect (AWS, Azure, Huawei Cloud) | Moodle & Blackboard Expert ",1/12/2017
Lida Dominguez,Municipalidad distrital de Miraflores,Especialista de Calidad Ambiental,1/10/2017
Lida Dominguez,Centro de Peritaje del Colegio de Ingenieros del Perú Consejo Departamental de Lima,Perito en Ingeniera Electrónica,1/7/2017
Lida Dominguez,La Positiva Seguros,Senior Investments Analyst,1/7/2017
Lida Dominguez,CRATI Business Consulting,"Consultor en Transformación Digital , Innovación, emprendimiento y Agile Coach",1/7/2017
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Jefe de Supervisión del Sistema Financiero,12/22/2016
Lida Dominguez,Odisec/Crediscotia,Gerente Zonal,12/16/2016
Lida Dominguez,OSITRAN oficial,Analista Senior Regulatorio Financiero - Gerencia de Regulación y Estudios Económicos,12/16/2016
Lida Dominguez,Swap,CEO & Founder,12/7/2016
Lida Dominguez,Catatrepa S.A.,CEO - Founder,12/6/2016
Lida Dominguez,Pronabec,Director de la Oficina de Innovacion y Tecnologia,12/2/2016
Lida Dominguez,Tiendas Unidas Peruanas ,Community Manager,11/25/2016
Lida Dominguez,MIT Sloan School of Management,MBA Candidate,11/23/2016
Lida Dominguez,GCGAM - Global Capital Group Asset Management,Peru Operation Manager Global Capital Group (Securities offered through Tigress Financial Partners),11/23/2016
Lida Dominguez,Claro Enterprise Solutions,Global Account Director,11/22/2016
Lida Dominguez,Pontificia Universidad Católica del Perú,Ejecutiva de Capacitación en Empleabilidad - Dirección DAES,11/22/2016
Lida Dominguez,UNIVERSIDAD NACIONAL DE INGENERIA,Jefe de la Oficina Central de Calidad Universitaria UNI,11/16/2016
Lida Dominguez,VIU - Universidad Internacional de Valencia,Representante de admisiones,11/11/2016
Lida Dominguez,Joinnus,Product Owner Jr.,11/9/2016
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión Actuarial,11/8/2016
Lida Dominguez,Grupo SURA,Asesora legal externa,11/6/2016
Lida Dominguez,Casmagu Representaciones,Supervisor de control de inventario,11/3/2016
Lida Dominguez,Scotiabank,Internal Control Senior Manager,10/25/2016
Lida Dominguez,Industrias San Miguel,gestor de ventas,10/20/2016
Lida Dominguez,Báyental,Legal Manager,10/20/2016
Lida Dominguez,TV3,Reporter,10/14/2016
Lida Dominguez,LLAMA GAS S.A.,Supervisor comercial,10/14/2016
Lida Dominguez,ALR Consultoría,Gerente general adjunto,10/9/2016
Lida Dominguez,Ministerio de Economía y Finanzas del Perú,Coordinador Técnico Senior,10/9/2016
Lida Dominguez,Organización Educativa TRILCE,Miembro del cuerpo docente,10/5/2016
Lida Dominguez,Jamming - Coaching y Talento Humano,Consultor externo,10/3/2016
Lida Dominguez,"IPEMEC, RENTA 4 SAB, NEGOCIOS BITCOIN CRIPTOMONEDAS, BANCO DE  COMERCIO","PRESIDENTE DIRECTOR, BROKER DE BOLSA, DIRECTOR Y GERENTE GENERAL",9/28/2016
Lida Dominguez,COOPERATIVA DE AHORRO Y CREDITO ILO LTDA. 50,GERENTE GENERAL,9/16/2016
Lida Dominguez,Derrama Magisterial,Planeamiento y Control de Gestión,9/16/2016
Lida Dominguez,Estudio Warthon Abogados & Consultores,Socio Fundador / Director General,9/16/2016
Lida Dominguez,Oficina de Normalización Previsional,Especialista de Continuidad de Negocios y Riesgos Tecnológicos,9/12/2016
Lida Dominguez,FINANSUR,GERENTE DE AGENCIA,9/8/2016
Lida Dominguez,Caja Sullana,Supervisor de Riesgo de Credito,9/8/2016
Lida Dominguez,Refugios Ecológicos S.A.,Especialista en Facebook Advertising,9/1/2016
Lida Dominguez,FINANCIERA QAPAQ S.A.,Oficial de Seguridad de la Información,8/30/2016
Lida Dominguez,Universitat Pompeu Fabra - Barcelona,Research Assistant,8/8/2016
Lida Dominguez,Derrama Magisterial,Supervisor de Administracion Central de Agencias,8/7/2016
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Supervisión de Sistemas de Información y Tecnología,8/3/2016
Lida Dominguez,OOCL Logistics,Customer Service Manager,7/26/2016
Lida Dominguez,Gestión de Riesgos y Finanzas,Profesional independiente,7/25/2016
Lida Dominguez,Caja Municipal Ica,AUDITOR  ZONAL,7/25/2016
Lida Dominguez,Active Team Peru,Gerente general,7/22/2016
Lida Dominguez,BTA Global S.A.,Presidente,7/21/2016
Lida Dominguez,La Positiva Seguros,Gerente Corporativo de Riesgos y Función Actuarial,7/19/2016
Lida Dominguez,Caja Huancayo,Information Technologies and Junior Process,7/8/2016
Lida Dominguez,EIGER - Escuela Internacional de Gerencia,Coordinador de marketing,7/7/2016
Lida Dominguez,GrowTalent ,Asesor de Empleabilidad Laboral,6/23/2016
Lida Dominguez,Listo,Analista de Sistemas,6/23/2016
Lida Dominguez,eClass,Coordinadora de Negocios de Retail Perú,6/23/2016
Lida Dominguez,Asociación de AFP,Presidente,6/13/2016
Lida Dominguez,COFIDE,Ejecutivo de Financiamiento de Infraestructura - Gerencia de Negocios,6/10/2016
Lida Dominguez,Euroclear,Intern in Banking Middle Office,6/8/2016
Lida Dominguez,Independent Consulting,Independent Consultant,6/7/2016
Lida Dominguez,Prima AFP,Chief Investment Officer,6/7/2016
Lida Dominguez,Banco de Comercio Perú,Coordinadora de Negocios FFAA y PNP,6/7/2016
Lida Dominguez,GSG Education,Coordinador Académico ,6/1/2016
Lida Dominguez,RECAUDACION Y CONTACTO RECSA SAC,EJECUTIVO DE SERVICIOS MOTORIZADO.,5/30/2016
Lida Dominguez,Banco de Crédito BCP,Sub Gerente de Riesgos,5/30/2016
Lida Dominguez,Asesores y Consultores Empresariales,Gerente de Tecnologías de la Información,5/20/2016
Lida Dominguez,Banco Ripley Perú,Jefe de Planeamiento Financiero,5/18/2016
Lida Dominguez,Interbank,Talent Research,5/18/2016
Lida Dominguez,Huawei,Huawei Cloud Solution Architect Manager,5/13/2016
Lida Dominguez,Jsr Trust S.p.A:,Chairman of the Board and C.E.O.,5/9/2016
Lida Dominguez,Brema SAC,Jefe de administración,5/9/2016
Lida Dominguez,Logros Perú,Director Digital,5/9/2016
Lida Dominguez,KEEDIO,Responsable de recursos humanos,4/26/2016
Lida Dominguez,DC Finance,Director of International Events,4/26/2016
Lida Dominguez,Interbank,Jefe de Arquitectura Empresarial,4/26/2016
Lida Dominguez,CONSORCIO INMOBILIARIO DEL PACIFICO S.A.,Analista contable,4/26/2016
Lida Dominguez,10ttm,CEO & Founder,4/26/2016
Lida Dominguez,Corporación FONAFE,Analista de Planeamiento Corporativo,4/26/2016
Lida Dominguez,Nexos Gestión Estratégica SAC,CEO,4/26/2016
Lida Dominguez,IBHUNTERS,Researcher,4/26/2016
Lida Dominguez,Entel,Project Manager Senior - Transformación Digital ,4/23/2016
Lida Dominguez,Universidad Norbert Wiener,Gerente de Administración y Finanzas,4/7/2016
Lida Dominguez,ISODEC,Consultor Analítico Senior,4/7/2016
Lida Dominguez,Scotiabank,Audit Manager,4/5/2016
Lida Dominguez,IT Talent Headhunting,Senior Lead IT Recruiter,4/5/2016
Lida Dominguez,Instituto ELA,"Profesor de Economía, Gestión Pública y Estadística",4/5/2016
Lida Dominguez,Markets Group,Head of Investor Relations and Production ,3/15/2016
Lida Dominguez,Universidad Carlos III de Madrid,Máster en Ciencias Actuariales y Financieras,3/14/2016
Lida Dominguez,deister software,Senior Database Consultant,3/9/2016
Lida Dominguez,LIMA CRICKET & FOOTBALL CLUB,JEFE DE DEPORTES,3/9/2016
Lida Dominguez,Compartamos Financiera,Human Resources Business Partner,3/8/2016
Lida Dominguez,Airu Peru,Co-Founder & CMO,3/7/2016
Lida Dominguez,REPRESENTACIONES JHP SRL ,AUDITORA Y PLANEAMIENTO ORGANIZACIONAL ,2/29/2016
Lida Dominguez,"Arquitectura Real estate, Diseño Gerencias y Construcción ",Consultor senior especializado en el desarrollo de proyectos inmobiliarios y comerciales ,2/29/2016
Lida Dominguez,Asgadi Trader,"Trader, AnaIista de Inversiones en Bolsa de Valores",2/29/2016
Lida Dominguez,GROUP ICSSA - PERÚ,General Manager,2/29/2016
Lida Dominguez,Medicina de Precisión,Chief Operating Officer,2/29/2016
Lida Dominguez,Abbott,Senior Procurement Specialist,2/29/2016
Lida Dominguez,jAG Consultor en Ventas y Marketing -jAG Sales and Marketing Consultant,Consultor,2/22/2016
Lida Dominguez,Encora Inc.,Talent Acquisition Lead,2/22/2016
Lida Dominguez,"Linux Solutions, C.A.",Scanning Project Insurance Company (Proyecto de Digitalizacion Compañia de Seguros),2/8/2016
Lida Dominguez,OSITRÁN Oficial,Analista Económico Financiero,1/19/2016
Lida Dominguez,Telespazio Ibérica,Sales Manager,1/18/2016
Lida Dominguez,Financiera Confianza S.A.A,Gerente de corredor,1/18/2016
Lida Dominguez,NielsenIQ,Mid Senior Account Executive ,1/18/2016
Lida Dominguez,BRECA,Gerente de Riesgos de Corporación Breca ,1/14/2016
Lida Dominguez,Globokas Perú SAC,Presidente Ejecutivo,1/8/2016
Lida Dominguez,Universidad de Piura,Lecturer,1/4/2016
Lida Dominguez,Sunedu,Automatizador de Pruebas,12/30/2015
Lida Dominguez,Sunarp,Analista de Mejora Continua,12/22/2015
Lida Dominguez,Credicorp Capital,Sell-Side Fixed Income Research - Senior Associate,12/22/2015
Lida Dominguez,AFP Integra,Investment Strategist - Credit and Equity Trader,12/17/2015
Lida Dominguez,Global Infrastructure Partners,Associate,12/17/2015
Lida Dominguez,Citi, Investor Sales Head,12/15/2015
Lida Dominguez,Clever Inc.,Enterprise Account Executive,12/14/2015
Lida Dominguez,CAF - banco de desarrollo de América Latina,Ejecutiva / Dirección de Fondos de Cooperación para el Desarrollo,12/14/2015
Lida Dominguez,AFP HABITAT,Gerente Legal,12/14/2015
Lida Dominguez,Grupo Centenario,Sub Gerente de Finanzas y Representante Bursatil,12/14/2015
Lida Dominguez,Crack The Code,Coordinador EdTech,12/14/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Chief of Banking Supervision / Data Analytics Coordinator,12/10/2015
Lida Dominguez,Telecomunicaciones,GERENTE GENERAL,12/7/2015
Lida Dominguez,Inversol Claro,Jefe de recursos humanos,12/7/2015
Lida Dominguez,Pacífico Seguros,Sub Gerente de Análisis de Emisores,12/2/2015
Lida Dominguez,Wolters Kluwer TeamMate Audit Solutions,"Manager, Professional Services Operations",12/1/2015
Lida Dominguez,Scotiabank,M&A Associate Director,11/27/2015
Lida Dominguez,Universidad San Ignacio de Loyola,Lecturer,11/27/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor Principal de Riesgo Operacional,11/27/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Coordinador Ejecutivo Técnico ,11/27/2015
Lida Dominguez,World Bank Group,Economist in the Global Macro and Debt Unit,11/26/2015
Lida Dominguez,Belcorp,Jefe de Arquitectura de Soluciones y Bigdata e Insights. BELCORP.  Docente Universitario PUCP,11/26/2015
Lida Dominguez,Niclimit,Owner,11/26/2015
Lida Dominguez,Telefónica,Ejecutiva Asociada de Auditoría Interna,11/26/2015
Lida Dominguez,Decateca,Advisor,11/25/2015
Lida Dominguez,"CFBAS Business Advisory Services, SRL",Consultora de empresas,11/20/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú", Financial Institutions Manager,11/19/2015
Lida Dominguez,Apple,Product Manager - Operations Product Development,11/10/2015
Lida Dominguez,SURA Asset Management,Asesor Patrimonial en SURA Perú | AFP Integra,11/6/2015
Lida Dominguez,Superintendencia de Bancos y Seguros,Analista del Sistema Financiero,11/4/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Supervisora Principal de Microfinanzas,10/30/2015
Lida Dominguez,La Positiva Vida Seguros y Reaseguros,Sub Gerente de Contabilidad,10/30/2015
Lida Dominguez,Consultora Dynamus,Analista de Selección,10/28/2015
Lida Dominguez,ABC Capital,Gerente general,10/27/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Analista de Procesos,10/26/2015
Lida Dominguez,Pontificia Universidad Católica del Peru - PUCP,Analista de sistema,10/24/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Microfinanzas,10/23/2015
Lida Dominguez,Newroad Global Investing,"Director, Wealth Management",10/14/2015
Lida Dominguez,KNOWLEDGE PROCESS,GERENCIA DE SERVICIOS DE CAPACITACIÓN Y TECNOLOGÍAS,10/8/2015
Lida Dominguez,SECURE SOFT CORPORATION,Consultor de seguridad de información,10/5/2015
Lida Dominguez,Pacífico Seguros,Market Conduct Compliance Officer – Gerente Adjunto de Conducta de Mercado,9/30/2015
Lida Dominguez,GRUPO OL,Jefe Comercial Grupo OL,9/28/2015
Lida Dominguez,SBS,Intendente,9/21/2015
Lida Dominguez,Western Union,Cash Management Administrator,9/17/2015
Lida Dominguez,Banco Compartamos,Director de Producto de Créditos Individuales,9/15/2015
Lida Dominguez,Bloquetera del Norte E.I.R.L.,Administrador / Ejecutivo Comercial de Nuevos Negocios,9/9/2015
Lida Dominguez,Prosegur,Corporate Key Account Manager,9/9/2015
Lida Dominguez,"Instituto Superior Tecnologico Publico ""Francisco de Paula Gonzales Vigil"" - Tacna",Miembro del cuerpo docente,9/3/2015
Lida Dominguez,Developing World Markets,Managing Director,9/2/2015
Lida Dominguez,EY,Senior Manager at EY | Financial Accounting Advisory Services,8/28/2015
Lida Dominguez,Quest Capital Chile,Gerente de Cumplimiento y Control Interno | Chief Compliance Officer,8/28/2015
Lida Dominguez,Universidad Privada del Norte,Jefe de Practica de Matemática en la Universidad Privada del Norte,8/24/2015
Lida Dominguez,University of Cambridge,MBA Candidate,8/24/2015
Lida Dominguez,Micgal E.i.r.l,Community Manager,8/21/2015
Lida Dominguez,Interbank,Head of Structuring & Derivatives ,8/21/2015
Lida Dominguez,Estudio Flores-Aráoz & Asociados,Presidente,8/19/2015
Lida Dominguez,Repsol Gas del Perú S:A,Analista Comercial Senior,8/18/2015
Lida Dominguez,Goleman Consulting Group,Senior Consultant,8/18/2015
Lida Dominguez,UBS,Credit Risk Analyst Wealth Management & AS,8/18/2015
Lida Dominguez,Core Capital SAFI,Socio y Gerente General | Synergy Partner,8/18/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Abogado Departamento de Asesoría y Supervisión Legal,8/18/2015
Lida Dominguez,Consultorio Privado,Cirujano Dentista,8/18/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista en Equipo Ciencia de Datos,8/10/2015
Lida Dominguez,Pontificia Universidad Catolica del Peru,Líder Técnico de Business Intelligence,8/5/2015
Lida Dominguez,OSCE - Organismo Supervisor de las Contrataciones del Estado,Encargado de control patrimonial,8/2/2015
Lida Dominguez,Caja Raiz,Senior Financial Auditor,7/26/2015
Lida Dominguez,Financiera Efectiva S.A,Sub Gerente de Segmentacion y Estrategias de Riesgos,7/26/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Abogado Principal del Departamento de Asesoria y Supervision Legal,7/23/2015
Lida Dominguez,Solve Next,Strategic Innovation Specialist ,7/14/2015
Lida Dominguez,Scotiabank,Especialista de Debida Diligencia Mejorada,7/9/2015
Lida Dominguez,BanBif,Gerente de Control de Riesgo de Crédito y Modelos,7/6/2015
Lida Dominguez,Prime Consultores,Especialista en consultoría Gestión de Riesgos y Procesos,7/6/2015
Lida Dominguez,Universidad Católica Santo Domingo,Catedrático,7/6/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Analista de desarrollo de sistemas I,7/2/2015
Lida Dominguez,F&X DEL PERU SRL,Gerente Comercial,7/2/2015
Lida Dominguez,Central de Compras Públicas - PERÚ COMPRAS,Especialista en Gestión de Catálogos Electrónicos,6/28/2015
Lida Dominguez,Entretenciones CEC Perú S.A.,Jefe de Inteligencia Comercial,6/25/2015
Lida Dominguez,Citi,Citi Country Officer Peru Managing Director,6/20/2015
