company,position,connected_on,user
SHIFT.pe,Executive Director,2017-11-14,Lida Dominguez
Universidad del Pacífico,Profesora ,2017-10-31,Lida Dominguez
Capicua Full Stack Creative Hub,Node Sr. Developer - Back end Architect and Project Leader,2017-10-27,Lida Dominguez
Block4e,Executive Director,2017-10-26,Lida Dominguez
InferenceLabs9,Customer Development Manager - Latam,2017-10-26,Lida Dominguez
Silabuz ,CEO and Cofounder,2017-10-25,Lida Dominguez
Marketing en vivo,Director General,2017-10-25,Lida Dominguez
VolcomCapital,Partner & Country Head Perú,2017-10-25,Lida Dominguez
ROXFER INTERNATIONAL CONSULTING,DIRECTOR GENERAL,2017-10-23,Lida Dominguez
Compañia Petrolera & Gas Caro S.A.C.,Senior Commercial Executive,2017-10-23,Lida Dominguez
COFIDE,Asistente de Risgos Global y de Mercado,2017-10-23,Lida Dominguez
CONSTRUCTORES Y PERFORADORES CONTRATISTAS S.A.C.,Supervisor de obras,2017-10-21,Lida Dominguez
Kyndryl,Solutions Manager,2017-10-21,Lida Dominguez
Grupo INMAC,Lider de Proyectos,2017-10-20,Lida Dominguez
TRANZACT Perú,Talent Acquisition Specialist IT,2017-10-20,Lida Dominguez
Banco de Crédito BCP,JEFE DE PROCESOS DE NOMINA,2017-10-20,Lida Dominguez
Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Advisor Sector Programme Financial Systems Development, Sustainable Finance and Investment ",2017-10-19,Lida Dominguez
Banco Central de Reserva del Perú - BCRP,"Senior Portfolio Manager - Fixed Income, International Reserves",2017-10-19,Lida Dominguez
Banco Bci Perú,Director of Finance,2017-10-18,Lida Dominguez
Clicker,Founder & CEO,2017-10-17,Lida Dominguez
SERVISOLUCIONES SAC,CEO,2017-10-16,Lida Dominguez
LAMG: Consultoría en investigación económica,CEO,2017-10-16,Lida Dominguez
Ricoh Latin America Inc,Regional Manager Graphic Communications RLA,2017-10-16,Lida Dominguez
"Innovationship, LLC",Founder,2017-10-09,Lida Dominguez
Hexagon PPM Sudamérica,Executive Industry Consultant,2017-10-09,Lida Dominguez
 En busca de nuevos desafíos,Ejecutivo de Riesgos ,2017-10-09,Lida Dominguez
GesNext,Senior IT Talent Acquisition Partner,2017-10-03,Lida Dominguez
TC Energy,Stakeholder and Government Relations Manager,2017-10-02,Lida Dominguez
CrediFace,CEO & Director,2017-10-02,Lida Dominguez
Dentalab HR,Auxiliar administrativo,2017-09-25,Lida Dominguez
SequSpace Pvt Ltd,Chief Product Officer,2017-09-25,Lida Dominguez
Araya & Cia. Abogados,Gerente BPO - Peru,2017-09-22,Lida Dominguez
Kallpa SAB,CEO,2017-09-21,Lida Dominguez
Òptima Factoring Perú SAC,Facturas Negociables,2017-09-20,Lida Dominguez
BBVA en Perú,Director Territorial Centro de Negocios / Head Fuerzas de Ventas Externas/Internas,2017-09-20,Lida Dominguez
Scotiabank,Director of Product Design and Development - GTB,2017-09-19,Lida Dominguez
X Capital,CEO,2017-09-18,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Head of Supervision of Pension Funds' Investments,2017-09-18,Lida Dominguez
Interbank,CEO,2017-09-17,Lida Dominguez
NTT DATA,CEO,2017-09-17,Lida Dominguez
IBM,"Sales Director Technology Services IBM. Colombia, Perú, Ecuador, Venezuela, Bolivia, Centro América",2017-09-17,Lida Dominguez
Compass Group Asset Management,Head of Institutional Sales and Business Development ,2017-09-16,Lida Dominguez
BCP,Subgerente de Validación de Modelos de Riesgos Financieros,2017-09-15,Lida Dominguez
Fábrica de Cubiertos S.A.,Asistente de Créditos y Cobranzas,2017-09-13,Lida Dominguez
Banca de Inversiones & Suministros ,Sales Manager & Co-founder,2017-09-13,Lida Dominguez
Banco Pichincha,Especialista Senior de Contabilidad ,2017-09-13,Lida Dominguez
Servicio Público de Empleo Estatal SEPE,profesora del SEPE,2017-09-13,Lida Dominguez
Trust Global Asesores en Finanzas Personales,CEO,2017-09-13,Lida Dominguez
ENGIE Perú,Contador,2017-09-13,Lida Dominguez
SERVIFASTPERU ,GERENTE COMERCIAL ,2017-09-13,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú","Intendente del Departamento de Supervisión Bancaria ""C""",2017-08-30,Lida Dominguez
NIMBO Comunicaciones,Colaborador Externo,2017-08-24,Lida Dominguez
La Siesta Vichayito,Propietaria,2017-08-21,Lida Dominguez
IFBCERTUS,Docente,2017-08-20,Lida Dominguez
Consultoria Estrategica Corporativa,Gerente,2017-08-20,Lida Dominguez
OlamFX LTD,Chief Executive Director,2017-08-15,Lida Dominguez
Learning on the go,Empresa dedicada a la enseñanza de Idiomas y Traducciones,2017-08-15,Lida Dominguez
Consultor,Consultor independiente,2017-08-15,Lida Dominguez
Fala Bem Portugues,Escuela de Portugués ,2017-07-25,Lida Dominguez
Mondelēz International,Business Intelligence Analyst,2017-07-24,Lida Dominguez
Corp,Asistente,2017-07-24,Lida Dominguez
Pontificia Universidad Catolica del Peru,Decano de la Escuela de Posgrado de la PUCP,2017-07-20,Lida Dominguez
Banco de Bogotá,"Director de Planeación Financiera, Desarrollo Corporativo y Relación con Inversionistas",2017-07-16,Lida Dominguez
BBVA,Associate Data Scientist - COE Internal Validation,2017-07-12,Lida Dominguez
Credicorp Capital,Vice President of Portfolio Solutions,2017-07-11,Lida Dominguez
Control Rooms Academy,Director General ,2017-07-10,Lida Dominguez
Aula,Gerente de Comunicaciones,2017-07-07,Lida Dominguez
LarrainVial,Co-Head Local Markets LatAm,2017-07-06,Lida Dominguez
Credicorp Capital,Gerente de Riesgos,2017-07-06,Lida Dominguez
XP INVESTIMENTOS,Vice President - Latin America Sales & Trading,2017-07-06,Lida Dominguez
Caja de Pensiones Militar Policial,Head of Fixed Income (e),2017-07-06,Lida Dominguez
Contact Americas,Director,2017-07-05,Lida Dominguez
Omaha Capital Fondo de Inversión Privado,Fund Manager,2017-07-05,Lida Dominguez
CAIA Latin America Chapter,Chapter Executive Peru,2017-07-05,Lida Dominguez
Banco Central de Reserva del Perú,Subgerente de Operaciones de Política Monetaria ,2017-07-05,Lida Dominguez
INLOG - Instituto Peruano de Logística Aplicada,Consultor Formación Profesional Dual,2017-07-05,Lida Dominguez
REGIS-TR,Chief Risk Officer (CRO),2017-07-05,Lida Dominguez
Tawa Perú,Analista Senior de estrategia comercial,2017-06-26,Lida Dominguez
Universidad de Lima,Docente Universitario,2017-06-21,Lida Dominguez
RSM France,Collaboratrice comptable,2017-06-21,Lida Dominguez
Ministerio de Economía y Finanzas del Perú,Consultor de datos,2017-06-16,Lida Dominguez
TeleTracking,Data Engineer II,2017-06-12,Lida Dominguez
"Bluetab, an IBM Company",Experienced technician - Data modeler senior,2017-06-05,Lida Dominguez
Santex,Software Engineer,2017-06-05,Lida Dominguez
COPEINCA,Chief Information Security Officer,2017-05-29,Lida Dominguez
"Ministerio de Vivienda, Construcción y Saneamiento",AGENTE INMOBILIARIO MVCS Nº PN 2233,2017-05-29,Lida Dominguez
Incrementa la productividad de tus equipos comerciales,Director de proyecto,2017-05-23,Lida Dominguez
Movistar (Telefónica Hispam),Enterprise Architect (Telefónica Hispam),2017-05-19,Lida Dominguez
Pontificia Universidad Catolica del Peru,Lead Business System Analyst,2017-05-17,Lida Dominguez
Banco de Crédito BCP,Ejecutivo de Negocios BEX Digital,2017-05-05,Lida Dominguez
MVT Consulting Group,AUDIT AND CONSULTING PARTNER AT MVT CONSULTING GROUP,2017-05-05,Lida Dominguez
DATACONT S.A.C.,Jefe de Gestión Humana,2017-05-05,Lida Dominguez
Zest,Founder,2017-04-26,Lida Dominguez
B & F INTERAMERICAN SAC,Jefe de Tesoreria y Finanzas,2017-04-18,Lida Dominguez
Se. De Arquitectura,Gerente de Proyectos,2017-04-18,Lida Dominguez
Caja Arequipa,Jefe de Admisión y Seguimiento de Riesgo de Crédito,2017-04-14,Lida Dominguez
Policía Nacional del Perú,Gral. PNP (R) con 35 años de servicio a su Institución Policial.,2017-04-05,Lida Dominguez
Hapi App,Brand Ambassador,2017-04-05,Lida Dominguez
MONTEBLANCO GLOBAL CONSULTING,Senior Executive President,2017-04-05,Lida Dominguez
WiZink,Financial Reporting Analyst,2017-03-28,Lida Dominguez
Agrícola Chapi,"Jefe de Reclutamiento, Retención y Transporte",2017-03-28,Lida Dominguez
Prymera - Caja de Ahorro y Crédito,Director independiente,2017-03-23,Lida Dominguez
Caja Arequipa,Jefe de Plataforma,2017-03-22,Lida Dominguez
Ministerio de Trabajo y Promoción del Empleo,Especialista en Estadística y base de datos,2017-03-22,Lida Dominguez
Toulouse Lautrec,Docente Coordinador de Formación Ejecutiva,2017-03-21,Lida Dominguez
Universidad Peruana de Ciencias Aplicadas,Docente,2017-03-08,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Microfinanzas,2017-03-08,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista de Regulación III,2017-03-07,Lida Dominguez
Ac decoraciones,Decoradora ,2017-03-07,Lida Dominguez
IFBCERTUS,Docente,2017-02-28,Lida Dominguez
Rimac Seguros y Reaseguros,Artificial Intelligence (AI) Project Lead - CoE AI & Advanced Analytics,2017-02-28,Lida Dominguez
AYCSAC,Jefe Corporativo de Ventas,2017-02-28,Lida Dominguez
FINANCIERA CREDINKA,Especialista de Riesgo Operacional ,2017-02-28,Lida Dominguez
TCapital Market,Director,2017-02-28,Lida Dominguez
Finanty,HR Business Partner,2017-02-28,Lida Dominguez
INEI- Instituto Nacional de Estadística e Informática,Monitor Nacional de Operaciones - Proyecto ENEDU - MINEDU 2018,2017-02-28,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor Principal de Seguros,2017-02-28,Lida Dominguez
Facilitador en el área del Desarrollo del Talento Humano,VIVANCO NAKANO SAC,2017-02-28,Lida Dominguez
PedidosYa,Regional Treasury Senior Analyst (South Zone),2017-02-14,Lida Dominguez
BanBif,HR Business Partner,2017-02-07,Lida Dominguez
International Monetary Fund,Economist,2017-02-06,Lida Dominguez
ILLARI INGENIEROS,Jefe de proyectos,2017-01-25,Lida Dominguez
Stealth Mode,Co-Founder,2017-01-21,Lida Dominguez
Universidad César Vallejo,"Digital Project Manager | Cloud Architect (AWS, Azure, Huawei Cloud) | Moodle & Blackboard Expert ",2017-01-12,Lida Dominguez
Municipalidad distrital de Miraflores,Especialista de Calidad Ambiental,2017-01-10,Lida Dominguez
Centro de Peritaje del Colegio de Ingenieros del Perú Consejo Departamental de Lima,Perito en Ingeniera Electrónica,2017-01-07,Lida Dominguez
La Positiva Seguros,Senior Investments Analyst,2017-01-07,Lida Dominguez
CRATI Business Consulting,"Consultor en Transformación Digital , Innovación, emprendimiento y Agile Coach",2017-01-07,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión del Sistema Financiero,2016-12-22,Lida Dominguez
Odisec/Crediscotia,Gerente Zonal,2016-12-16,Lida Dominguez
OSITRAN oficial,Analista Senior Regulatorio Financiero - Gerencia de Regulación y Estudios Económicos,2016-12-16,Lida Dominguez
Swap,CEO & Founder,2016-12-07,Lida Dominguez
Catatrepa S.A.,CEO - Founder,2016-12-06,Lida Dominguez
Pronabec,Director de la Oficina de Innovacion y Tecnologia,2016-12-02,Lida Dominguez
Tiendas Unidas Peruanas ,Community Manager,2016-11-25,Lida Dominguez
MIT Sloan School of Management,MBA Candidate,2016-11-23,Lida Dominguez
GCGAM - Global Capital Group Asset Management,Peru Operation Manager Global Capital Group (Securities offered through Tigress Financial Partners),2016-11-23,Lida Dominguez
Claro Enterprise Solutions,Global Account Director,2016-11-22,Lida Dominguez
Pontificia Universidad Catolica del Peru,Ejecutiva de Capacitación en Empleabilidad - Dirección DAES,2016-11-22,Lida Dominguez
UNIVERSIDAD NACIONAL DE INGENERIA,Jefe de la Oficina Central de Calidad Universitaria UNI,2016-11-16,Lida Dominguez
VIU - Universidad Internacional de Valencia,Representante de admisiones,2016-11-11,Lida Dominguez
Joinnus,Product Owner Jr.,2016-11-09,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión Actuarial,2016-11-08,Lida Dominguez
Grupo SURA,Asesora legal externa,2016-11-06,Lida Dominguez
Casmagu Representaciones,Supervisor de control de inventario,2016-11-03,Lida Dominguez
Scotiabank,Internal Control Senior Manager,2016-10-25,Lida Dominguez
Industrias San Miguel,gestor de ventas,2016-10-20,Lida Dominguez
Báyental,Legal Manager,2016-10-20,Lida Dominguez
TV3,Reporter,2016-10-14,Lida Dominguez
LLAMA GAS S.A.,Supervisor comercial,2016-10-14,Lida Dominguez
ALR Consultoría,Gerente general adjunto,2016-10-09,Lida Dominguez
Ministerio de Economía y Finanzas del Perú,Coordinador Técnico Senior,2016-10-09,Lida Dominguez
Organización Educativa TRILCE,Miembro del cuerpo docente,2016-10-05,Lida Dominguez
Jamming - Coaching y Talento Humano,Consultor externo,2016-10-03,Lida Dominguez
"IPEMEC, RENTA 4 SAB, NEGOCIOS BITCOIN CRIPTOMONEDAS, BANCO DE  COMERCIO","PRESIDENTE DIRECTOR, BROKER DE BOLSA, DIRECTOR Y GERENTE GENERAL",2016-09-28,Lida Dominguez
COOPERATIVA DE AHORRO Y CREDITO ILO LTDA. 50,GERENTE GENERAL,2016-09-16,Lida Dominguez
Derrama Magisterial,Planeamiento y Control de Gestión,2016-09-16,Lida Dominguez
Estudio Warthon Abogados & Consultores,Socio Fundador / Director General,2016-09-16,Lida Dominguez
Oficina de Normalización Previsional,Especialista de Continuidad de Negocios y Riesgos Tecnológicos,2016-09-12,Lida Dominguez
FINANSUR,GERENTE DE AGENCIA,2016-09-08,Lida Dominguez
Caja Sullana,Supervisor de Riesgo de Credito,2016-09-08,Lida Dominguez
Refugios Ecológicos S.A.,Especialista en Facebook Advertising,2016-09-01,Lida Dominguez
FINANCIERA QAPAQ S.A.,Oficial de Seguridad de la Información,2016-08-30,Lida Dominguez
Universitat Pompeu Fabra - Barcelona,Research Assistant,2016-08-08,Lida Dominguez
Derrama Magisterial,Supervisor de Administracion Central de Agencias,2016-08-07,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Supervisión de Sistemas de Información y Tecnología,2016-08-03,Lida Dominguez
OOCL Logistics,Customer Service Manager,2016-07-26,Lida Dominguez
Gestión de Riesgos y Finanzas,Profesional independiente,2016-07-25,Lida Dominguez
Caja Municipal Ica,AUDITOR  ZONAL,2016-07-25,Lida Dominguez
Active Team Peru,CEO,2016-07-22,Lida Dominguez
BTA Global S.A.,Presidente,2016-07-21,Lida Dominguez
La Positiva Seguros,Gerente Corporativo de Riesgos y Función Actuarial,2016-07-19,Lida Dominguez
Caja Huancayo,Information Technologies and Junior Process,2016-07-08,Lida Dominguez
EIGER - Escuela Internacional de Gerencia,Coordinador de marketing,2016-07-07,Lida Dominguez
GrowTalent ,Asesor de Empleabilidad Laboral,2016-06-23,Lida Dominguez
Listo,Analista de Sistemas,2016-06-23,Lida Dominguez
eClass,Coordinadora de Negocios de Retail Perú,2016-06-23,Lida Dominguez
Asociación de AFP,Presidente,2016-06-13,Lida Dominguez
COFIDE,Ejecutivo de Financiamiento de Infraestructura - Gerencia de Negocios,2016-06-10,Lida Dominguez
Euroclear,Intern in Banking Middle Office,2016-06-08,Lida Dominguez
Independent Consulting,Independent Consultant,2016-06-07,Lida Dominguez
Prima AFP,Chief Investment Officer,2016-06-07,Lida Dominguez
Banco de Comercio Perú,Coordinadora de Negocios FFAA y PNP,2016-06-07,Lida Dominguez
GSG Education,Coordinador Académico ,2016-06-01,Lida Dominguez
RECAUDACION Y CONTACTO RECSA SAC,EJECUTIVO DE SERVICIOS MOTORIZADO.,2016-05-30,Lida Dominguez
Banco de Crédito BCP,Sub Gerente de Riesgos,2016-05-30,Lida Dominguez
Asesores y Consultores Empresariales,Gerente de Tecnologías de la Información,2016-05-20,Lida Dominguez
Banco Ripley Perú,Jefe de Planeamiento Financiero,2016-05-18,Lida Dominguez
Interbank,Talent Research,2016-05-18,Lida Dominguez
Huawei,Huawei Cloud Solution Architect Manager,2016-05-13,Lida Dominguez
Jsr Trust S.p.A:,Chairman of the Board and C.E.O.,2016-05-09,Lida Dominguez
Brema SAC,Jefe de administración,2016-05-09,Lida Dominguez
Logros Perú,Director Digital,2016-05-09,Lida Dominguez
KEEDIO,Responsable de recursos humanos,2016-04-26,Lida Dominguez
DC Finance,Director of International Events,2016-04-26,Lida Dominguez
Interbank,Jefe de Arquitectura Empresarial,2016-04-26,Lida Dominguez
CONSORCIO INMOBILIARIO DEL PACIFICO S.A.,Analista contable,2016-04-26,Lida Dominguez
10ttm,CEO & Founder,2016-04-26,Lida Dominguez
Corporación FONAFE,Analista de Planeamiento Corporativo,2016-04-26,Lida Dominguez
Nexos Gestión Estratégica SAC,CEO,2016-04-26,Lida Dominguez
IBHUNTERS,Researcher,2016-04-26,Lida Dominguez
Entel,Project Manager Senior - Transformación Digital ,2016-04-23,Lida Dominguez
Universidad Norbert Wiener,Gerente de Administración y Finanzas,2016-04-07,Lida Dominguez
ISODEC,Consultor Analítico Senior,2016-04-07,Lida Dominguez
Scotiabank,Audit Manager,2016-04-05,Lida Dominguez
IT Talent Headhunting,Senior Lead IT Recruiter,2016-04-05,Lida Dominguez
Instituto ELA,"Profesor de Economía, Gestión Pública y Estadística",2016-04-05,Lida Dominguez
Markets Group,Head of Investor Relations and Production ,2016-03-15,Lida Dominguez
Universidad Carlos III de Madrid,Máster en Ciencias Actuariales y Financieras,2016-03-14,Lida Dominguez
deister software,Senior Database Consultant,2016-03-09,Lida Dominguez
LIMA CRICKET & FOOTBALL CLUB,JEFE DE DEPORTES,2016-03-09,Lida Dominguez
Compartamos Financiera,Human Resources Business Partner,2016-03-08,Lida Dominguez
Airu Peru,Co-Founder & CMO,2016-03-07,Lida Dominguez
REPRESENTACIONES JHP SRL ,AUDITORA Y PLANEAMIENTO ORGANIZACIONAL ,2016-02-29,Lida Dominguez
"Arquitectura Real estate, Diseño Gerencias y Construcción ",Consultor senior especializado en el desarrollo de proyectos inmobiliarios y comerciales ,2016-02-29,Lida Dominguez
Asgadi Trader,"Trader, AnaIista de Inversiones en Bolsa de Valores",2016-02-29,Lida Dominguez
GROUP ICSSA - PERÚ,General Manager,2016-02-29,Lida Dominguez
Medicina de Precisión,Chief Operating Officer,2016-02-29,Lida Dominguez
Abbott,Senior Procurement Specialist,2016-02-29,Lida Dominguez
jAG Consultor en Ventas y Marketing -jAG Sales and Marketing Consultant,Consultor,2016-02-22,Lida Dominguez
Encora Inc.,Talent Acquisition Lead,2016-02-22,Lida Dominguez
"Linux Solutions, C.A.",Scanning Project Insurance Company (Proyecto de Digitalizacion Compañia de Seguros),2016-02-08,Lida Dominguez
OSITRÁN Oficial,Analista Económico Financiero,2016-01-19,Lida Dominguez
Telespazio Ibérica,Sales Manager,2016-01-18,Lida Dominguez
Financiera Confianza S.A.A,Gerente de corredor,2016-01-18,Lida Dominguez
NielsenIQ,Mid Senior Account Executive ,2016-01-18,Lida Dominguez
BRECA,Gerente de Riesgos de Corporación Breca ,2016-01-14,Lida Dominguez
Globokas Perú SAC,Presidente Ejecutivo,2016-01-08,Lida Dominguez
Universidad de Piura,Lecturer,2016-01-04,Lida Dominguez
Sunedu,Automatizador de Pruebas,2015-12-30,Lida Dominguez
Sunarp,Analista de Mejora Continua,2015-12-22,Lida Dominguez
Credicorp Capital,Sell-Side Fixed Income Research - Senior Associate,2015-12-22,Lida Dominguez
AFP Integra,Investment Strategist - Credit and Equity Trader,2015-12-17,Lida Dominguez
Global Infrastructure Partners,Associate,2015-12-17,Lida Dominguez
Citi, Investor Sales Head,2015-12-15,Lida Dominguez
Clever Inc.,Enterprise Account Executive,2015-12-14,Lida Dominguez
CAF - banco de desarrollo de América Latina,Ejecutiva / Dirección de Fondos de Cooperación para el Desarrollo,2015-12-14,Lida Dominguez
AFP HABITAT,Gerente Legal,2015-12-14,Lida Dominguez
Grupo Centenario,Sub Gerente de Finanzas y Representante Bursatil,2015-12-14,Lida Dominguez
Crack The Code,Coordinador EdTech,2015-12-14,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Chief of Banking Supervision / Data Analytics Coordinator,2015-12-10,Lida Dominguez
Telecomunicaciones,GERENTE GENERAL,2015-12-07,Lida Dominguez
Inversol Claro,Jefe de recursos humanos,2015-12-07,Lida Dominguez
Pacífico Seguros,Sub Gerente de Análisis de Emisores,2015-12-02,Lida Dominguez
Wolters Kluwer TeamMate Audit Solutions,"Manager, Professional Services Operations",2015-12-01,Lida Dominguez
Scotiabank,M&A Associate Director,2015-11-27,Lida Dominguez
Universidad San Ignacio de Loyola,Lecturer,2015-11-27,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor Principal de Riesgo Operacional,2015-11-27,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Coordinador Ejecutivo Técnico ,2015-11-27,Lida Dominguez
World Bank Group,Economist in the Global Macro and Debt Unit,2015-11-26,Lida Dominguez
Belcorp,Jefe de Arquitectura de Soluciones y Bigdata e Insights. BELCORP.  Docente Universitario PUCP,2015-11-26,Lida Dominguez
Niclimit,Owner,2015-11-26,Lida Dominguez
Telefónica,Ejecutiva Asociada de Auditoría Interna,2015-11-26,Lida Dominguez
Decateca,Advisor,2015-11-25,Lida Dominguez
"CFBAS Business Advisory Services, SRL",Consultora de empresas,2015-11-20,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú", Financial Institutions Manager,2015-11-19,Lida Dominguez
Apple,Product Manager - Operations Product Development,2015-11-10,Lida Dominguez
SURA Asset Management,Asesor Patrimonial en SURA Perú | AFP Integra,2015-11-06,Lida Dominguez
Superintendencia de Bancos y Seguros,Analista del Sistema Financiero,2015-11-04,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisora Principal de Microfinanzas,2015-10-30,Lida Dominguez
La Positiva Vida Seguros y Reaseguros,Sub Gerente de Contabilidad,2015-10-30,Lida Dominguez
Consultora Dynamus,Analista de Selección,2015-10-28,Lida Dominguez
ABC Capital,CEO,2015-10-27,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista de Procesos,2015-10-26,Lida Dominguez
Pontificia Universidad Católica del Peru - PUCP,Analista de sistema,2015-10-24,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Microfinanzas,2015-10-23,Lida Dominguez
Newroad Global Investing,"Director, Wealth Management",2015-10-14,Lida Dominguez
KNOWLEDGE PROCESS,GERENCIA DE SERVICIOS DE CAPACITACIÓN Y TECNOLOGÍAS,2015-10-08,Lida Dominguez
SECURE SOFT CORPORATION,Consultor de seguridad de información,2015-10-05,Lida Dominguez
Pacífico Seguros,Market Conduct Compliance Officer – Gerente Adjunto de Conducta de Mercado,2015-09-30,Lida Dominguez
GRUPO OL,Jefe Comercial Grupo OL,2015-09-28,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente,2015-09-21,Lida Dominguez
Western Union,Cash Management Administrator,2015-09-17,Lida Dominguez
Banco Compartamos,Director de Producto de Créditos Individuales,2015-09-15,Lida Dominguez
Bloquetera del Norte E.I.R.L.,Administrador / Ejecutivo Comercial de Nuevos Negocios,2015-09-09,Lida Dominguez
Prosegur,Corporate Key Account Manager,2015-09-09,Lida Dominguez
"Instituto Superior Tecnologico Publico ""Francisco de Paula Gonzales Vigil"" - Tacna",Miembro del cuerpo docente,2015-09-03,Lida Dominguez
Developing World Markets,Managing Director,2015-09-02,Lida Dominguez
EY,Senior Manager at EY | Financial Accounting Advisory Services,2015-08-28,Lida Dominguez
Quest Capital Chile,Gerente de Cumplimiento y Control Interno | Chief Compliance Officer,2015-08-28,Lida Dominguez
Universidad Privada del Norte,Jefe de Practica de Matemática en la Universidad Privada del Norte,2015-08-24,Lida Dominguez
University of Cambridge,MBA Candidate,2015-08-24,Lida Dominguez
Micgal E.i.r.l,Community Manager,2015-08-21,Lida Dominguez
Interbank,Head of Structuring & Derivatives ,2015-08-21,Lida Dominguez
Estudio Flores-Aráoz & Asociados,Presidente,2015-08-19,Lida Dominguez
Repsol Gas del Perú S:A,Analista Comercial Senior,2015-08-18,Lida Dominguez
Goleman Consulting Group,Senior Consultant,2015-08-18,Lida Dominguez
UBS,Credit Risk Analyst Wealth Management & AS,2015-08-18,Lida Dominguez
Core Capital SAFI,Socio y Gerente General | Synergy Partner,2015-08-18,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Abogado Departamento de Asesoría y Supervisión Legal,2015-08-18,Lida Dominguez
Consultorio Privado,Cirujano Dentista,2015-08-18,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista en Equipo Ciencia de Datos,2015-08-10,Lida Dominguez
Pontificia Universidad Catolica del Peru,Líder Técnico de Business Intelligence,2015-08-05,Lida Dominguez
OSCE - Organismo Supervisor de las Contrataciones del Estado,Encargado de control patrimonial,2015-08-02,Lida Dominguez
Caja Raiz,Senior Financial Auditor,2015-07-26,Lida Dominguez
Financiera Efectiva S.A,Sub Gerente de Segmentacion y Estrategias de Riesgos,2015-07-26,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Abogado Principal del Departamento de Asesoria y Supervision Legal,2015-07-23,Lida Dominguez
Solve Next,Strategic Innovation Specialist ,2015-07-14,Lida Dominguez
Scotiabank,Especialista de Debida Diligencia Mejorada,2015-07-09,Lida Dominguez
BanBif,Gerente de Control de Riesgo de Crédito y Modelos,2015-07-06,Lida Dominguez
Prime Consultores,Especialista en consultoría Gestión de Riesgos y Procesos,2015-07-06,Lida Dominguez
Universidad Católica Santo Domingo,Catedrático,2015-07-06,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista de desarrollo de sistemas I,2015-07-02,Lida Dominguez
F&X DEL PERU SRL,Gerente Comercial,2015-07-02,Lida Dominguez
Central de Compras Públicas - PERÚ COMPRAS,Especialista en Gestión de Catálogos Electrónicos,2015-06-28,Lida Dominguez
Entretenciones CEC Perú S.A.,Jefe de Inteligencia Comercial,2015-06-25,Lida Dominguez
Citi,Citi Country Officer Peru Managing Director,2015-06-20,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Coordinador Ejecutivo de Supervisión de Inversiones de Seguros,2015-06-19,Lida Dominguez
Videoperitaje,Country Business Partner ,2015-06-17,Lida Dominguez
BanBif,HR Business Partner / Socio de Negocio,2015-06-16,Lida Dominguez
Financiera Crediscotia,Gerente de Tesoreria,2015-06-15,Lida Dominguez
Redesocios Online,Asesor y Consultor Independiente de Pymes,2015-06-15,Lida Dominguez
SAT AND STEEKLE SL,EFL TEACHER FOR EXECUTIVES,2015-06-15,Lida Dominguez
Vicctus Multi Family Office,Portfolio Manager,2015-06-12,Lida Dominguez
COFIDE,Ejecutivo de Riesgo,2015-06-11,Lida Dominguez
Allan Gray Proprietary Limited,Business Intelligence Director,2015-06-11,Lida Dominguez
matteria,Consultora Asociada LATAM,2015-06-08,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Inversiones de Fondos de Pensiones,2015-06-07,Lida Dominguez
IDT Corporation,Latam Technical Recruiter,2015-06-03,Lida Dominguez
Uteki Corporation Limited,Sales Manager,2015-05-28,Lida Dominguez
AGROINDUSTRIAS ANYLU SAC,Asesor Financiero Contable,2015-05-28,Lida Dominguez
CLOUDMARKET PERU SAC,CEO,2015-05-26,Lida Dominguez
Banco Metropolitano,Especialista de Tesoreria,2015-05-26,Lida Dominguez
BTG Pactual,IT | Associate Director,2015-05-23,Lida Dominguez
GESTE - Baden-Württemberg,Co-Geschäftsführer ,2015-05-22,Lida Dominguez
